Altitude,Latitude,Longitude,Velocity,Date
251.71687591682,-4.6556336301153,111.36956711057,17155.463060772,2017-11-14 02:00:00
261.49548578244,-43.534174931757,81.874594447305,17129.416887499,2017-11-14 06:52:00
262.56043601371,-44.863410881101,87.721409581609,17125.786860914,2017-11-14 11:44:00
253.56288806307,-6.7600641109229,59.717877000167,17148.168475898,2017-11-14 16:36:00
252.25079670367,34.973360159814,24.261826286883,17162.750456692,2017-11-14 21:28:00
253.21581515386,50.214153851903,25.729511537524,17166.526818262,2017-11-15 02:20:00
250.1612942369,17.551372577402,8.0239518988277,17164.260215091,2017-11-15 07:12:00
256.08670865439,-25.274206481253,-29.960868109786,17142.815718096,2017-11-15 12:04:00
264.01481680537,-51.752660479518,-39.233762399861,17123.341221575,2017-11-15 16:56:00
258.21616889102,-28.205906169256,-45.162556893726,17135.350159563,2017-11-15 21:48:00
251.77648475548,14.398637391855,-82.751074307827,17156.804886389,2017-11-16 02:40:00
253.54486099388,48.994601996212,-103.77551925816,17164.529563973,2017-11-16 07:32:00
251.44167106035,37.610627680784,-100.15142054393,17167.285350254,2017-11-16 12:24:00
251.3628014107,-3.5709465494669,-134.22817137039,17156.767757916,2017-11-16 17:16:00
261.07304908759,-42.815526184553,-164.43933656966,17130.710079823,2017-11-16 22:08:00
262.73020454516,-45.49103115953,-158.65173375052,17125.341987418,2017-11-17 03:00:00
253.96764773363,-7.7816408480642,174.14957552111,17146.576702518,2017-11-17 07:52:00
252.42571113201,34.117313004816,138.33181900046,17161.551540819,2017-11-17 12:44:00
253.27965577127,50.52388351162,139.06148536824,17166.330579606,2017-11-17 17:36:00
249.92301979886,18.502960047879,122.42467087226,17165.423963403,2017-11-17 22:28:00
255.51098407882,-24.379379007335,84.378334238459,17144.713396553,2017-11-18 03:20:00
263.80822533721,-51.683789704759,74.106795023128,17124.052340795,2017-11-18 08:12:00
258.50782633491,-29.041471652317,69.149440740069,17134.430219395,2017-11-18 13:04:00
252.04018178355,13.492833655947,31.734764735789,17155.42590014,2017-11-18 17:56:00
253.67901519321,48.59518443922,9.8304374094049,17163.690698703,2017-11-18 22:48:00
251.44077357658,38.321138881238,13.964983567806,17167.553808785,2017-11-19 03:40:00
250.93944176508,-2.6814261695242,-19.671449840004,17158.349183384,2017-11-19 08:32:00
260.53106037986,-42.217854106517,-50.428784536651,17132.514602535,2017-11-19 13:24:00
262.69512443432,-45.989421470445,-44.760624067688,17125.648243314,2017-11-19 18:16:00
254.19254639967,-8.6152511092458,-71.26499459427,17145.690005868,2017-11-19 23:08:00
252.59855668847,33.412885782384,-107.35062838499,17160.42066849,2017-11-20 04:00:00
253.44984763406,50.756769996869,-107.30521285176,17165.677467972,2017-11-20 08:52:00
249.81800227445,19.294308909253,-123.04322888645,17166.023657813,2017-11-20 13:44:00
254.99399006904,-23.615087037451,-161.13324973508,17146.461955326,2017-11-20 18:36:00
263.52500508057,-51.600555738541,-172.25957191194,17125.099445238,2017-11-20 23:28:00
258.6937306543,-29.74697484557,-176.40966227755,17133.923137087,2017-11-21 04:20:00
252.27661002389,12.725595928739,146.34480241678,17154.225022729,2017-11-21 09:12:00
253.86254292248,48.238469043698,123.70873693531,17162.69699753,2017-11-21 14:04:00
251.54448170795,38.925242874317,128.22226819367,17167.380586248,2017-11-21 18:56:00
250.58117298509,-1.9121792855186,94.981782216831,17159.724658465,2017-11-21 23:48:00
260.0188115899,-41.687862350954,63.764859781146,17134.277028785,2017-11-22 04:40:00
262.63138800956,-46.406812220011,69.297494835981,17126.07140706,2017-11-22 09:32:00
254.50306270146,-9.3395474046962,43.405430340226,17144.493139438,2017-11-22 14:24:00
252.89602446431,32.789162412848,7.0953512850211,17158.868197162,2017-11-22 19:16:00
253.70530295389,50.942000845456,6.5266744327358,17164.683062331,2017-11-23 00:08:00
249.73057974999,19.987479432556,-8.4229737095201,17166.559029883,2017-11-23 05:00:00
254.48455806057,-22.960136682741,-46.52463404777,17148.234601107,2017-11-23 09:52:00
263.14640752503,-51.512964595214,-58.376779324397,17126.538602939,2017-11-23 14:44:00
258.78913623116,-30.327713908783,-61.832455056278,17133.723674365,2017-11-23 19:36:00
252.52759969837,12.08821505249,-98.926940672502,17152.996741627,2017-11-24 00:28:00
254.12738977542,47.930711271412,-122.15705588925,17161.390836184,2017-11-24 05:20:00
251.65825042985,39.404346470944,-117.33527218034,17167.077523404,2017-11-24 10:12:00
250.33545153647,-1.3016400909896,-150.23761059832,17160.620655186,2017-11-24 15:04:00
259.58587220339,-41.265420062924,178.20217771139,17135.733681521,2017-11-24 19:56:00
262.48779519568,-46.722536514566,-176.38725891699,17126.726649655,2017-11-25 00:48:00
254.61023471537,-9.8918235810127,158.21569180177,17144.058952952,2017-11-25 05:40:00
253.08569767013,32.315834500355,121.74951380547,17157.784506416,2017-11-25 10:32:00
253.87490110635,51.069532548791,120.71667467106,17163.966172775,2017-11-25 15:24:00
249.72041777038,20.495387806334,106.36512333025,17166.678177823,2017-11-25 20:16:00
254.15059153671,-22.476036556307,68.262331829537,17149.3243285,2017-11-26 01:08:00
262.8602901013,-51.440058703897,55.889477768598,17127.571131529,2017-11-26 06:00:00
258.74773029257,-30.761882614308,52.906735246267,17134.006713569,2017-11-26 10:52:00
252.56459520307,11.613573028762,15.93632084109,17152.669062185,2017-11-26 15:44:00
254.27279903091,47.699134051273,-7.7186257848029,17160.600584355,2017-11-26 20:36:00
251.84113860373,39.756657263089,-2.6878765994799,17166.430634496,2017-11-27 01:28:00
250.21183518059,-0.84585457378595,-35.339324080029,17161.041031298,2017-11-27 06:20:00
259.25878845618,-40.948065067197,-67.149499570501,17136.828414614,2017-11-27 11:12:00
262.32953773821,-46.954419591337,-61.839543431713,17127.414871103,2017-11-27 16:04:00
254.60596570782,-10.300676144643,-86.861029742008,17144.075355114,2017-11-27 20:56:00
253.15934400961,31.967598742401,-123.43490637291,17157.250757892,2017-11-28 01:48:00
254.08023653574,51.155355705348,-124.80607322786,17163.097855169,2017-11-28 06:40:00
249.75546830122,20.861617495424,-138.72376295813,17166.584545603,2017-11-28 11:32:00
253.88961054758,-22.118940658354,-176.82808358822,17150.190373544,2017-11-28 16:24:00
262.55757886359,-51.381096909715,170.41802064908,17128.70495935,2017-11-28 21:16:00
258.64510899384,-31.068262409318,167.79280698828,17134.496035626,2017-11-29 02:08:00
252.67266890749,11.282372029894,130.91678144639,17152.096707675,2017-11-29 07:00:00
254.47926884711,47.533520153518,106.96992524376,17159.608246829,2017-11-29 11:52:00
252.04728760952,40.000334028171,112.1370193336,17165.647869787,2017-11-29 16:44:00
250.12985922321,-0.5298074292238,79.668259529563,17161.30543208,2017-11-29 21:36:00
258.9379726689,-40.727794270479,47.692894069594,17137.956180866,2017-11-30 02:28:00
262.12412484681,-47.284628989368,52.358127481419,17129.316723868,2017-11-30 07:20:00
254.86755814801,-11.048191725767,27.783725319458,17144.009804121,2017-11-30 12:12:00
253.90133143602,31.189504264956,-9.1352847205284,17154.6968471,2017-11-30 17:04:00
255.26171104736,51.352748415762,-11.600364601599,17159.173082056,2017-11-30 21:56:00
250.65698198385,21.966955942945,-24.518049410004,17164.048105908,2017-12-01 02:48:00
253.73812728364,-20.910736979378,-62.721307721353,17151.092053836,2017-12-01 07:40:00
262.08909516349,-51.114311226202,-77.047566514591,17131.148016503,2017-12-01 12:32:00
258.72898556323,-32.351079778099,-78.538570676004,17135.465091071,2017-12-01 17:24:00
252.99493549607,9.7194905522624,-115.10646165227,17151.216594767,2017-12-01 22:16:00
255.26346540501,46.63624989878,-140.63682081307,17156.67292592,2017-12-02 03:08:00
253.22940543997,41.339829231824,-135.08491313957,17162.22862181,2017-12-02 08:00:00
250.52474264115,1.4162346735049,-166.60004299261,17160.425144346,2017-12-02 12:52:00
258.50304369512,-39.194022731261,160.22124430449,17139.669557363,2017-12-02 17:44:00
262.04870334579,-48.183963046843,164.49164881877,17129.83868311,2017-12-02 22:36:00
254.91697911007,-12.795918624082,141.58623510399,17143.962776631,2017-12-03 03:28:00
253.69473437461,29.648145619907,104.28131489744,17154.675830518,2017-12-03 08:20:00
255.39035490231,51.607121791902,100.17974668487,17158.645968921,2017-12-03 13:12:00
250.89603515397,23.58157938127,89.160351157175,17163.571507279,2017-12-03 18:04:00
253.43431836347,-19.284642821277,51.022696078297,17151.732966076,2017-12-03 22:56:00
261.86136369877,-50.702015553023,34.886999054139,17131.844822878,2017-12-04 03:48:00
258.83905496976,-33.782208857579,34.851064809463,17135.61486901,2017-12-04 08:40:00
252.98297409348,8.06091189458,-1.1926278518244,17150.944247415,2017-12-04 13:32:00
255.29894615046,45.68718488245,-28.090399608096,17155.982206056,2017-12-04 18:24:00
253.60351494301,42.507176603216,-22.174214477161,17161.245326712,2017-12-04 23:16:00
250.47673794353,3.0697306635563,-52.643348233319,17160.633556999,2017-12-05 04:08:00
257.96957007067,-37.921059198449,-86.62240923571,17141.144472402,2017-12-05 09:00:00
261.90011027105,-48.916317218434,-83.151592566671,17130.758206729,2017-12-05 13:52:00
254.9565169868,-14.379369614005,-104.49278047931,17144.108639302,2017-12-05 18:44:00
253.62452373015,28.206693988124,-142.09870781281,17154.272410581,2017-12-05 23:36:00
255.69033820769,51.747861061285,-147.80110696711,17157.427326621,2017-12-06 04:28:00
251.2057337682,25.065329723749,-157.08185649991,17162.813821388,2017-12-06 09:20:00
253.06395833203,-17.762509806688,164.90394545999,17152.702667449,2017-12-06 14:12:00
261.46109347103,-50.238884827094,147.15689931161,17133.150196641,2017-12-06 19:04:00
258.85192888482,-35.068710912701,148.34798844257,17136.086547401,2017-12-06 23:56:00
252.90886883592,6.5584677137562,112.86377336435,17150.948661144,2017-12-07 04:48:00
255.29531776195,44.781616890143,84.813784130923,17155.425553379,2017-12-07 09:40:00
253.95898631555,43.508424018454,90.916725772272,17160.201996877,2017-12-07 14:32:00
250.52433865013,4.5414266671738,61.455555393491,17160.4345644,2017-12-07 19:24:00
257.50848654108,-36.761972746407,26.838383877088,17142.338786555,2017-12-08 00:16:00
261.67910151588,-49.497981281697,29.488098216551,17131.841350142,2017-12-08 05:08:00
254.92254985767,-15.758639001319,9.574887276409,17144.495432417,2017-12-08 10:00:00
253.48559291488,26.936939160295,-28.233178556785,17154.196181776,2017-12-08 14:52:00
255.86290987939,51.795924270882,-35.369063999772,17156.64237166,2017-12-08 19:44:00
251.4979243955,26.333685495699,-43.150392334479,17162.024915638,2017-12-09 00:36:00
252.82879454931,-16.445552755576,-81.003759672493,17153.171707729,2017-12-09 05:28:00
261.0971235057,-49.775908702081,-100.1365590462,17134.305231412,2017-12-09 10:20:00
258.86345501898,-36.17537996995,-97.990047959261,17136.505169005,2017-12-09 15:12:00
252.80284810639,5.2297014150437,-132.93790108219,17151.171769916,2017-12-09 20:04:00
255.23167496306,43.941716307305,-161.95319410723,17155.186267766,2017-12-10 00:56:00
254.269432989,44.36121656084,-155.81132068332,17159.311442915,2017-12-10 05:48:00
250.59442757796,5.8491560127496,175.67415620084,17160.208638265,2017-12-10 10:40:00
257.20981015816,-35.703682466742,140.52999768061,17142.976847902,2017-12-10 15:32:00
261.60658545595,-49.970780151048,142.33461345341,17132.318152185,2017-12-10 20:24:00
254.93845958248,-17.001511880393,123.741511925,17144.719866641,2017-12-11 01:16:00
253.3085814012,25.770698828334,85.7841983036,17154.388092248,2017-12-11 06:08:00
256.03956816539,51.781087005739,77.266197075561,17155.890741688,2017-12-11 11:00:00
251.82772038752,27.508911878932,70.838586697421,17161.148027146,2017-12-11 15:52:00
252.68149882347,-15.194985394099,33.163749777546,17153.418734377,2017-12-11 20:44:00
260.83121478801,-49.286176138273,12.748104739252,17135.125551978,2017-12-12 01:36:00
258.81215966529,-37.189827050407,15.734367929798,17137.185158912,2017-12-12 06:28:00
252.70931904998,3.9810689882537,-18.671825645556,17151.425640372,2017-12-12 11:20:00
255.18561765795,43.118490122328,-48.551458845165,17154.926751348,2017-12-12 16:12:00
254.66053110442,45.13779520235,-42.487394400734,17158.096231534,2017-12-12 21:04:00
250.77617989548,7.0889461695272,-70.058418984793,17159.584295297,2017-12-13 01:56:00
256.93749985303,-34.675680687254,-105.66761793096,17143.56315683,2017-12-13 06:48:00
261.45303665763,-50.375984026294,-104.7565662795,17133.123600902,2017-12-13 11:40:00
254.88473133802,-18.189145204828,-122.05804917474,17145.265457665,2017-12-13 16:32:00
253.1349221135,24.638467627529,-160.12652311769,17154.625761176,2017-12-13 21:24:00
256.15524634518,51.716379229669,-169.90783086076,17155.339549814,2017-12-14 02:16:00
252.16911612092,28.588122959392,-175.10033780533,17160.169425749,2017-12-14 07:08:00
252.61753097823,-14.034610410611,147.42758577902,17153.340587162,2017-12-14 12:00:00
260.4540995403,-48.802650834668,125.9158615572,17136.28349115,2017-12-14 16:52:00
258.5279694617,-38.080613552666,129.59404502993,17138.638732946,2017-12-14 21:44:00
252.37689539336,2.8858255697504,95.729563833956,17152.553828087,2017-12-15 02:36:00
255.12322003228,42.387629027854,65.161004380568,17154.63804779,2017-12-15 07:28:00
255.05488470665,45.762189739984,71.110248234599,17156.629984589,2017-12-15 12:20:00
251.13542505375,8.125711204624,44.368422440051,17158.123997215,2017-12-15 17:12:00
256.79868175337,-33.812907171383,8.4171338519915,17143.578400683,2017-12-15 22:04:00
261.16861435918,-50.669311828534,8.5686276766116,17134.288572036,2017-12-16 02:56:00
254.51061150662,-19.125039389466,-7.6501803933605,17146.939702368,2017-12-16 07:48:00
252.72925092734,23.757607785457,-45.757883386878,17155.800726297,2017-12-16 12:40:00
256.16546089518,51.628385294576,-56.531471262294,17155.128553746,2017-12-16 17:32:00
252.5951848617,29.408063223483,-60.776187958976,17158.66833969,2017-12-16 22:24:00
252.7987178496,-13.148410145509,-98.060190584857,17152.274573676,2017-12-17 03:16:00
260.49111227496,-48.39512185268,-120.45605367378,17135.885647783,2017-12-17 08:08:00
258.5448315762,-38.78542942652,-116.30645991826,17138.89687162,2017-12-17 13:00:00
252.19502653354,1.9866365002775,-149.7137257726,17153.23322415,2017-12-17 17:52:00
254.82956511099,41.764308563962,179.16168548884,17155.468432486,2017-12-17 22:44:00
255.10278439855,46.267945888376,-175.05008148832,17156.623481879,2017-12-18 03:36:00
251.1249653884,8.9702908465942,158.95191337432,17158.14038153,2017-12-18 08:28:00
256.68649658576,-33.087402891751,122.72644371832,17143.592510939,2017-12-18 13:20:00
261.1614434363,-50.887564053574,122.20340998581,17134.312707865,2017-12-18 18:12:00
254.48155947516,-19.907179323381,106.89506317849,17147.181140209,2017-12-18 23:04:00
252.47084790478,23.012914492217,68.770817485318,17156.431201975,2017-12-19 03:56:00
256.116219209,51.535714160062,57.194739535132,17155.111723054,2017-12-19 08:48:00
252.79810932743,30.111513597726,53.656451055434,17158.071016665,2017-12-19 13:40:00
252.78769369276,-12.381223180904,16.551477493378,17152.06459047,2017-12-19 18:32:00
260.36410753578,-48.033510387422,-6.5490773103954,17136.128217287,2017-12-19 23:24:00
258.49861962193,-39.359717565047,-2.0270293812226,17139.280000421,2017-12-20 04:16:00
251.92310409199,1.2523694035135,-35.045299512955,17154.233494614,2017-12-20 09:08:00
254.62887322363,41.249607083699,-66.5965760775,17155.974329278,2017-12-20 14:00:00
255.26655968954,46.668483239753,-60.998271259508,17156.156697168,2017-12-20 18:52:00
251.02243866838,9.6887729099445,-86.38798672196,17158.706728494,2017-12-20 23:44:00
256.25074787677,-32.484481837965,-122.80188402957,17145.06024898,2017-12-21 04:36:00
261.03891854164,-51.049197780091,-123.9140898627,17134.882045813,2017-12-21 09:28:00
254.7105134232,-20.56719892789,-138.47655812529,17146.472347695,2017-12-21 14:20:00
252.20749018209,22.316598814401,-176.65589598623,17157.298140311,2017-12-21 19:12:00
256.18418247109,51.42388038638,170.94773667108,17154.843895807,2017-12-22 00:04:00
253.13185506816,30.732947564098,168.17457234856,17156.967122491,2017-12-22 04:56:00
252.94330147924,-11.68590110025,131.23192776878,17151.268905873,2017-12-22 09:48:00
260.33082259331,-47.687354802489,107.48626088125,17136.072584442,2017-12-22 14:40:00
258.42422694817,-39.889421450168,112.30615848008,17139.838220843,2017-12-22 19:32:00
251.67390368071,0.55592596533581,79.666971815268,17155.228475303,2017-12-23 00:24:00
254.41952846575,40.747658949548,47.713943136293,17156.566680591,2017-12-23 05:16:00
255.49461452188,47.038198146467,53.120674253298,17155.410932517,2017-12-23 10:08:00
251.32440550117,10.371727146493,28.31481979591,17157.595684008,2017-12-23 15:00:00
256.33875475871,-31.883472246589,-8.3003709548177,17144.425698005,2017-12-23 19:52:00
261.0384002069,-51.199249924611,-10.033136540827,17134.963357265,2017-12-24 00:44:00
254.57009678776,-21.229136439661,-23.839574666948,17147.276237768,2017-12-24 05:36:00
252.38088283274,21.700121739503,-61.995044817244,17156.349982571,2017-12-24 10:28:00
256.04883225584,51.312539344985,-75.100360398721,17155.317168705,2017-12-24 15:20:00
253.30117100356,31.303189025852,-77.258499145361,17156.515399018,2017-12-24 20:12:00
253.08030505828,-11.046575730905,-114.0397272358,17150.561497655,2017-12-25 01:04:00
260.37885544817,-47.359806315822,-138.36587902135,17135.68646189,2017-12-25 05:56:00
258.45290508442,-40.370364800379,-133.29791383516,17139.941401672,2017-12-25 10:48:00
251.41253868722,-0.077736368535934,-165.5706915038,17156.258289657,2017-12-25 15:40:00
254.09209099734,40.289903916783,162.12913434202,17157.636070945,2017-12-25 20:32:00
255.52920446077,47.362130483263,167.33950533578,17155.404860488,2017-12-26 01:24:00
251.93711047157,10.980265607741,143.07364425807,17155.182010623,2017-12-26 06:16:00
256.86712661275,-31.341104260716,106.2836226703,17141.99446853,2017-12-26 11:08:00
261.22613056082,-51.320991664908,103.98923575879,17134.216143527,2017-12-26 16:00:00
254.17542888153,-21.810381919862,90.867219103229,17149.038537164,2017-12-26 20:52:00
251.57382980809,21.138965286723,52.728918201356,17159.392350913,2017-12-27 01:44:00
255.85160756252,51.202541201995,39.017338235636,17156.016059978,2017-12-27 06:36:00
253.4274958577,31.794409741967,37.391195518414,17156.176078002,2017-12-27 11:28:00
253.32052377782,-10.495075171623,0.76495479863812,17149.424304776,2017-12-27 16:20:00
260.49852800222,-47.070280315107,-24.046164266711,17134.99340605,2017-12-27 21:12:00
258.43156995553,-40.772553136364,-18.780045624977,17140.171424688,2017-12-28 02:04:00
251.1587872445,-0.61655370118468,-50.737190543214,17157.240497698,2017-12-28 06:56:00
253.78452319005,39.898397198279,-83.316142709363,17158.634922581,2017-12-28 11:48:00
255.56699844142,47.625599992211,-78.287522922372,17155.332952615,2017-12-28 16:40:00
252.18778338613,11.486000030624,-102.0856597049,17154.207015704,2017-12-28 21:32:00
257.02865150394,-30.894457666028,-139.001746163,17141.080027145,2017-12-29 02:24:00
261.26090226479,-51.409279350145,-141.7738194447,17134.072369917,2017-12-29 07:16:00
254.02239773333,-22.284212453253,-154.33273226224,17149.783140474,2017-12-29 12:08:00
251.20914240112,20.672007824177,167.54625826373,17160.67188362,2017-12-29 17:00:00
255.6714301165,51.101625749378,153.3263821866,17156.653317947,2017-12-29 21:52:00
253.59901548803,32.203183131739,152.13613063381,17155.621178063,2017-12-30 02:44:00
253.47004300286,-10.031402137405,115.64072051997,17148.692235229,2017-12-30 07:36:00
260.628657852,-46.820367936496,90.42783877256,17134.295930157,2017-12-30 12:28:00
258.51846550126,-41.115338489531,95.829431388404,17139.959684276,2017-12-30 17:20:00
250.9596754543,-1.0828710758834,64.15481941736,17158.026615563,2017-12-30 22:12:00
253.45022784536,39.553992341407,31.339501903643,17159.7916299,2017-12-31 03:04:00
255.46734121909,47.845031010475,36.201259380802,17155.818338152,2017-12-31 07:56:00
252.33338705593,11.922726109769,12.80902408322,17153.675493687,2017-12-31 12:48:00
257.18019659224,-30.503767184678,-24.212167862398,17140.260856106,2017-12-31 17:40:00
261.40498828158,-51.477235334054,-27.405125986596,17133.494144148,2017-12-31 22:32:00
254.00151182203,-22.698293122368,-39.479159858301,17149.992457814,2018-01-01 03:24:00
250.93679534092,20.26116299032,-77.580966497112,17161.616921223,2018-01-01 08:16:00
255.47310151158,51.005221955625,-92.249717338307,17157.387362602,2018-01-01 13:08:00
253.66548246774,32.555808544512,-93.05452309412,17155.483024461,2018-01-01 18:00:00
253.64394610049,-9.6285675870198,-129.42909598259,17147.884345023,2018-01-01 22:52:00
260.80070999231,-46.597582907288,-154.9880792065,17133.451394222,2018-01-02 03:44:00
258.60026775863,-41.399355314097,-149.46044210196,17139.732669504,2018-01-02 08:36:00
250.79297464788,-1.4703550661757,179.10635037593,17158.675253491,2018-01-02 13:28:00
253.13791823027,39.273485025562,146.11315107786,17160.871506863,2018-01-02 18:20:00
255.33894534699,48.019485184161,150.83773490082,17156.378880371,2018-01-02 23:12:00
252.3699793338,12.262477671155,127.78343164871,17153.541501353,2018-01-03 04:04:00
257.32159118269,-30.204481401285,90.688666523272,17139.494008893,2018-01-03 08:56:00
261.60391762931,-51.525736905673,87.179171959695,17132.649914313,2018-01-03 13:48:00
253.98634773699,-23.013511639747,75.474304405928,17150.112401353,2018-01-03 18:40:00
250.65741930592,19.953267570073,37.392959458537,17162.594363248,2018-01-03 23:32:00
255.2164721034,50.933453139652,22.403942061565,17158.336796525,2018-01-04 04:24:00
253.64603584031,32.817865018058,21.869685421878,17155.631645252,2018-01-04 09:16:00
253.74163331091,-9.3347103359654,-14.409555135455,17147.384526873,2018-01-04 14:08:00
260.96151012059,-46.435965535377,-40.215848927216,17132.662757557,2018-01-04 19:00:00
258.71507815577,-41.608435338124,-34.603536000413,17139.319493325,2018-01-04 23:52:00
250.66689909452,-1.7528452510972,-65.85513437962,17159.14367723,2018-01-05 04:44:00
252.86994142331,39.062625704337,-98.991891591411,17161.814958668,2018-01-05 09:36:00
255.22728900517,48.149206979241,-94.372046832589,17156.858682998,2018-01-05 14:28:00
252.44696385288,12.522758000501,-117.1737358573,17153.246245796,2018-01-05 19:20:00
257.4959833605,-29.973472908274,-154.32655898394,17138.644711479,2018-01-06 00:12:00
261.78759384362,-51.562674344792,-158.08643534479,17131.884669613,2018-01-06 05:04:00
254.05642959149,-23.249521216235,-169.50193082491,17149.874484458,2018-01-06 09:56:00
250.434972586,19.720760939074,152.43266001985,17163.384667046,2018-01-06 14:48:00
254.93138721432,50.876896672805,137.19936109732,17159.432419604,2018-01-06 19:40:00
253.56519947977,33.011887835105,136.8770931992,17156.015572185,2018-01-07 00:32:00
253.85404872423,-9.1164025066342,100.66963757987,17146.856229258,2018-01-07 05:24:00
261.17077473339,-46.315203002518,74.684718709582,17131.712481928,2018-01-07 10:16:00
258.8268622142,-41.762825055453,80.348900135731,17138.906603854,2018-01-07 15:08:00
250.51578090391,-1.9640797187633,49.235648317611,17159.729530997,2018-01-07 20:00:00
252.56537156816,38.908451279466,16.004313251629,17162.941980284,2018-01-08 00:52:00
255.06655201353,48.239569866878,20.549403416536,17157.523996032,2018-01-08 05:44:00
252.52522351577,12.700047568592,-2.065948810502,17152.927429897,2018-01-08 10:36:00
257.69361917978,-29.815188334106,-39.254954144505,17137.731748371,2018-01-08 15:28:00
261.97186303425,-51.584210793957,-43.186419099318,17131.106948231,2018-01-08 20:20:00
254.04695714613,-23.411130059479,-54.405983397762,17149.933892563,2018-01-09 01:12:00
250.16812654255,19.567143434949,-92.450565579848,17164.376816377,2018-01-09 06:04:00
254.65019079624,50.839061347361,-107.82731144343,17160.511082879,2018-01-09 10:56:00
253.47552406999,33.125601858668,-108.01582641428,17156.386322682,2018-01-09 15:48:00
253.97338331889,-8.9905564730771,-144.17551925344,17146.302345408,2018-01-09 20:40:00
261.3935128453,-46.244473938873,-170.25995100056,17130.721550426,2018-01-10 01:32:00
259.01177137742,-41.842965890864,-164.55673695801,17138.141769051,2018-01-10 06:24:00
250.46590989107,-2.0718690604802,164.40674317265,17159.882228049,2018-01-10 11:16:00
252.29978563673,38.833639045571,131.13641304212,17163.931173278,2018-01-10 16:08:00
254.89407249755,48.276835544027,135.66758002255,17158.176598543,2018-01-10 21:00:00
252.52454575764,12.769014675621,113.13612190063,17152.875303185,2018-01-11 01:52:00
257.81101742891,-29.760798397905,75.941686729668,17137.15700579,2018-01-11 06:44:00
262.0947066288,-51.590426525378,71.966717254692,17130.534133676,2018-01-11 11:36:00
254.03417057763,-23.451065941302,60.814168628132,17149.921457868,2018-01-11 16:28:00
249.99302229523,19.527225390698,22.769244196182,17165.014824927,2018-01-11 21:20:00
254.40821456211,50.83254749922,7.3744637542455,17161.430017098,2018-01-12 02:12:00
253.34509093451,33.138529353105,7.2251823097554,17156.859411542,2018-01-12 07:04:00
254.03413978409,-8.9861761404888,-28.922221465402,17145.989436166,2018-01-12 11:56:00
261.56954738946,-46.246398191347,-54.999414412155,17129.940710786,2018-01-12 16:48:00
259.14004375434,-41.839827571632,-49.292160981075,17137.554624694,2018-01-12 21:40:00
250.39966578965,-2.0580600314127,-80.325653286746,17160.087103305,2018-01-13 02:32:00
252.0603531019,38.84643249992,-113.58394444181,17164.858479143,2018-01-13 07:24:00
254.63123102414,48.264860798303,-109.03033965457,17159.199551557,2018-01-13 12:16:00
252.45637887474,12.733332897381,-131.57947842182,17153.106090552,2018-01-13 17:08:00
257.98584957523,-29.797356844367,-168.76211707986,17136.425542359,2018-01-13 22:00:00
262.3387134009,-51.586105786484,-172.69557836688,17129.505694767,2018-01-14 02:52:00
254.13958125229,-23.411744330659,176.10927839835,17149.446193558,2018-01-14 07:44:00
249.85142761663,19.581714640248,138.0758091035,17165.566125619,2018-01-14 12:36:00
254.14310101998,50.850170437573,122.76313476956,17162.476465956,2018-01-14 17:28:00
253.14496435628,33.071515573409,122.56991913421,17157.601546301,2018-01-14 22:20:00
254.10155261232,-9.0735675976215,86.410232796647,17145.681911806,2018-01-15 03:12:00
261.81380028282,-46.298295540369,60.411814610169,17128.927367075,2018-01-15 08:04:00
259.31597757392,-41.773731077441,66.101419028432,17136.758657157,2018-01-15 12:56:00
250.36312396268,-1.9592666260184,35.013625130236,17160.186089931,2018-01-15 17:48:00
251.83973970992,38.938307404548,1.8286586140043,17165.746729818,2018-01-15 22:40:00
254.30162186095,48.20210453143,6.4638473309584,17160.452546327,2018-01-16 03:32:00
252.2931783275,12.588241160184,-16.199302596106,17153.68082742,2018-01-16 08:24:00
258.12734480352,-29.936412157497,-53.340835529555,17135.853139388,2018-01-16 13:16:00
262.61760074113,-51.56750337796,-57.12862448675,17128.310132755,2018-01-16 18:08:00
254.23259729014,-23.267294955135,-68.486462637844,17148.961146626,2018-01-16 23:00:00
249.72343848317,19.73679434934,-106.51965033848,17166.085366769,2018-01-17 03:52:00
253.85247832678,50.893980022974,-121.63352943979,17163.629575016,2018-01-17 08:44:00
252.90736194546,32.91046561513,-121.9597664803,17158.440723252,2018-01-17 13:36:00
254.12140992684,-9.2677723427287,-158.17563159761,17145.586059943,2018-01-17 18:28:00
262.03915645246,-46.410706808039,175.99626850329,17128.023003407,2018-01-17 23:20:00
259.58955686353,-41.728654768966,-178.5520945288,17136.137370553,2018-01-18 04:12:00
250.61346139876,-1.972490335278,150.2617251663,17159.6184813,2018-01-18 09:04:00
252.02049034298,38.876641156667,116.98481032709,17165.369496936,2018-01-18 13:56:00
254.43930362998,48.265190667606,121.48329444455,17160.252622109,2018-01-18 18:48:00
252.38926229136,12.766675592817,98.909506903659,17153.595261678,2018-01-18 23:40:00
258.35692989115,-29.646352678078,61.581789409448,17135.296306177,2018-01-19 04:32:00
262.98205557255,-51.614513905414,57.326973252931,17127.353217054,2018-01-19 09:24:00
254.71137099915,-23.715244586852,46.324971421637,17147.681621024,2018-01-19 14:16:00
249.99179094624,19.199954493912,8.2441553748579,17165.320738458,2018-01-19 19:08:00
253.99079595165,50.727944352282,-7.6238729802807,17163.485879611,2018-01-20 00:00:00
